                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2635,                  3.915,                 1.2745,                0.95239,                0.95253,                0.97972,                0.71516,                0.95113,                0.82895,                   1.01,             3.9006e-05,             3.9006e-05,             3.9006e-05
                      2,                 1.0028,                0.66506,                 1.0343,                0.99528,                0.98624,                0.99321,                0.75685,                 0.9228,                0.45672,                0.97924,              5.271e-05,              5.271e-05,              5.271e-05
                      3,                0.98219,                0.54416,                 1.0194,                 0.9925,                0.99365,                 0.9945,                0.76388,                0.89797,                0.42502,                0.96974,             4.0235e-05,             4.0235e-05,             4.0235e-05
